[].zpid[],[].links[].homedetails[],[].links[].mapthishome[],[].links[].comparables[],[].address[].street[],[].address[].zipcode[],[].address[].city[],[].address[].state[],[].address[].latitude[],[].address[].longitude[],currency,[].zestimate[].last-updated[],deprecated,[].zestimate[].valueChange[],currency,currency,[].zestimate[].percentile[],name,id,type,[].localRealEstate[].region[].zindexValue[],[].localRealEstate[].region[].links[].overview[],[].localRealEstate[].region[].links[].forSaleByOwner[],[].localRealEstate[].region[].links[].forSale[],_,_,duration,currency,_,_
2107228858,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-307-Seattle-WA-98109/2107228858_zpid/,http://www.zillow.com/homes/2107228858_zpid/,http://www.zillow.com/homes/comps/2107228858_zpid/,715 2nd Ave N APT 307,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,647975,31845,30,USD,434143,952523
2124012100,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-105-Seattle-WA-98119/2124012100_zpid/,http://www.zillow.com/homes/2124012100_zpid/,http://www.zillow.com/homes/comps/2124012100_zpid/,610 2nd Ave W APT 105,98119,Seattle,WA,47.625133,-122.358832,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,828809,43,30,USD,580166,1657618
2122530399,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-301-Seattle-WA-98119/2122530399_zpid/,http://www.zillow.com/homes/2122530399_zpid/,http://www.zillow.com/homes/comps/2122530399_zpid/,610 2nd Ave W APT 301,98119,Seattle,WA,47.625133,-122.358832,USD,06/17/2019,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,777066,3798,30,USD,575029,1554132
2121711796,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-302-Seattle-WA-98121/2121711796_zpid/,http://www.zillow.com/homes/2121711796_zpid/,http://www.zillow.com/homes/comps/2121711796_zpid/,2205 2nd Ave APT 302,98121,Seattle,WA,47.613152,-122.344761,USD,01/01/1970,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,775533,7413,30,USD,566139,1551066
2105992915,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-104-Seattle-WA-98109/2105992915_zpid/,http://www.zillow.com/homes/2105992915_zpid/,http://www.zillow.com/homes/comps/2105992915_zpid/,715 2nd Ave N APT 104,98109,Seattle,WA,47.625945,-122.353174,USD,01/01/1970,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,,,,,,
2084025397,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-511-Seattle-WA-98121/2084025397_zpid/,http://www.zillow.com/homes/2084025397_zpid/,http://www.zillow.com/homes/comps/2084025397_zpid/,2205 2nd Ave APT 511,98121,Seattle,WA,47.613152,-122.344761,USD,01/01/1970,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,,,,,,
2108573178,http://www.zillow.com/homedetails/715-2nd-Ave-N-APT-204-Seattle-WA-98109/2108573178_zpid/,http://www.zillow.com/homes/2108573178_zpid/,http://www.zillow.com/homes/comps/2108573178_zpid/,715 2nd Ave N APT 204,98109,Seattle,WA,47.625945,-122.353174,USD,06/17/2019,true,,USD,USD,0,Lower Queen Anne,271906,neighborhood,611	300,http://www.zillow.com/local-info/WA-Seattle/Lower-Queen-Anne/r_271906/,http://www.zillow.com/lower-queen-anne-seattle-wa/fsbo/,http://www.zillow.com/lower-queen-anne-seattle-wa/,,,,,,
2084952076,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-101-Seattle-WA-98121/2084952076_zpid/,http://www.zillow.com/homes/2084952076_zpid/,http://www.zillow.com/homes/comps/2084952076_zpid/,2205 2nd Ave APT 101,98121,Seattle,WA,47.613152,-122.344761,USD,01/01/1970,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,,,,,,
2085049868,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-301-Seattle-WA-98121/2085049868_zpid/,http://www.zillow.com/homes/2085049868_zpid/,http://www.zillow.com/homes/comps/2085049868_zpid/,2205 2nd Ave APT 301,98121,Seattle,WA,47.613152,-122.344761,USD,01/01/1970,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,,,,,,
2085049869,http://www.zillow.com/homedetails/2205-2nd-Ave-APT-202-Seattle-WA-98121/2085049869_zpid/,http://www.zillow.com/homes/2085049869_zpid/,http://www.zillow.com/homes/comps/2085049869_zpid/,2205 2nd Ave APT 202,98121,Seattle,WA,47.613152,-122.344761,USD,01/01/1970,true,,USD,USD,0,Belltown,271808,neighborhood,509	100,http://www.zillow.com/local-info/WA-Seattle/Belltown/r_271808/,http://www.zillow.com/belltown-seattle-wa/fsbo/,http://www.zillow.com/belltown-seattle-wa/,,,,,,
2085192266,http://www.zillow.com/homedetails/610-2nd-Ave-W-APT-204-Seattle-WA-98119/2085192266_zpid/,http://www.zillow.com/homes/2085192266_zpid/,http://www.zillow.com/homes/comps/2085192266_zpid/,610 2nd Ave W APT 204,98119,Seattle,WA,47.625133,-122.358832,USD,01/01/1970,true,,USD,USD,0,Uptown,344010,neighborhood,447	400,http://www.zillow.com/local-info/WA-Seattle/Uptown/r_344010/,http://www.zillow.com/uptown-seattle-wa/fsbo/,http://www.zillow.com/uptown-seattle-wa/,,,,,,
